tasks;name;duration;period;type;priority;deadline
;tTT0;29;3000;TT;7;3000
;tTT1;18;2000;TT;7;2000
;tTT2;16;4000;TT;7;4000
;tTT3;39;3000;TT;7;3000
;tTT4;18;3000;TT;7;3000
;tTT5;86;4000;TT;7;4000
;tTT6;41;2000;TT;7;2000
;tTT7;107;2000;TT;7;2000
;tTT8;123;2000;TT;7;2000
;tTT9;46;4000;TT;7;4000
;tTT10;21;4000;TT;7;4000
;tTT11;10;4000;TT;7;4000
;tTT12;71;4000;TT;7;4000
;tTT13;28;2000;TT;7;2000
;tTT14;16;3000;TT;7;3000
;tTT15;11;4000;TT;7;4000
;tTT16;4;2000;TT;7;2000
;tTT17;30;2000;TT;7;2000
;tTT18;55;2000;TT;7;2000
;tTT19;184;4000;TT;7;4000
;tTT20;88;4000;TT;7;4000
;tTT21;9;4000;TT;7;4000
;tTT22;18;3000;TT;7;3000
;tTT23;66;3000;TT;7;3000
;tTT24;199;3000;TT;7;3000
;tTT25;25;3000;TT;7;3000
;tTT26;184;4000;TT;7;4000
;tTT27;30;2000;TT;7;2000
;tTT28;31;2000;TT;7;2000
;tTT29;217;4000;TT;7;4000
;tET4;48;4000;ET;0;3954
;tET7;34;4000;ET;0;3854
;tET13;1;4000;ET;0;3368
;tET11;108;4000;ET;1;3115
;tET5;8;4000;ET;2;3020
;tET16;33;3000;ET;2;2865
;tET15;25;3000;ET;2;2807
;tET6;11;3000;ET;2;2784
;tET1;4;4000;ET;2;2664
;tET0;49;4000;ET;2;2322
;tET2;2;3000;ET;2;2300
;tET19;117;3000;ET;3;2150
;tET14;47;3000;ET;4;2017
;tET17;13;3000;ET;4;1833
;tET8;23;3000;ET;5;1813
;tET3;59;3000;ET;5;1682
;tET9;15;2000;ET;5;1664
;tET12;49;3000;ET;5;1650
;tET18;3;2000;ET;6;1623
;tET10;9;2000;ET;6;1449
