tasks;name;duration;period;type;priority;deadline
;tTT0;19;2000;TT;7;2000
;tTT1;20;2000;TT;7;2000
;tTT2;20;3000;TT;7;3000
;tTT3;9;3000;TT;7;3000
;tTT4;151;4000;TT;7;4000
;tTT5;18;4000;TT;7;4000
;tTT6;6;2000;TT;7;2000
;tTT7;15;2000;TT;7;2000
;tTT8;48;4000;TT;7;4000
;tTT9;14;2000;TT;7;2000
;tTT10;5;4000;TT;7;4000
;tTT11;38;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;2;2000;TT;7;2000
;tTT14;7;2000;TT;7;2000
;tTT15;6;2000;TT;7;2000
;tTT16;27;2000;TT;7;2000
;tTT17;48;2000;TT;7;2000
;tTT18;81;4000;TT;7;4000
;tTT19;47;4000;TT;7;4000
;tTT20;49;2000;TT;7;2000
;tTT21;59;3000;TT;7;3000
;tTT22;35;3000;TT;7;3000
;tTT23;36;3000;TT;7;3000
;tTT24;48;3000;TT;7;3000
;tTT25;3;3000;TT;7;3000
;tTT26;28;2000;TT;7;2000
;tTT27;4;2000;TT;7;2000
;tTT28;57;4000;TT;7;4000
;tTT29;7;3000;TT;7;3000
;tET8;12;4000;ET;0;3264
;tET1;9;4000;ET;0;2844
;tET7;51;3000;ET;0;2822
;tET5;10;3000;ET;1;2687
;tET17;89;4000;ET;1;2641
;tET11;33;4000;ET;1;2490
;tET19;65;3000;ET;1;2429
;tET12;3;4000;ET;1;2284
;tET9;17;2000;ET;1;1881
;tET10;16;3000;ET;2;1850
;tET15;43;2000;ET;2;1674
;tET6;11;2000;ET;2;1645
;tET0;61;2000;ET;3;1605
;tET2;26;3000;ET;4;1546
;tET3;3;2000;ET;4;1359
;tET16;14;2000;ET;4;1302
;tET13;2;2000;ET;5;1299
;tET18;17;2000;ET;5;1191
;tET14;46;2000;ET;5;1051
;tET4;8;2000;ET;6;1034
