tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;23;2000;TT;7;2000
;tTT2;66;4000;TT;7;4000
;tTT3;31;4000;TT;7;4000
;tTT4;13;2000;TT;7;2000
;tTT5;25;3000;TT;7;3000
;tTT6;37;2000;TT;7;2000
;tTT7;16;3000;TT;7;3000
;tTT8;31;2000;TT;7;2000
;tTT9;12;4000;TT;7;4000
;tTT10;2;4000;TT;7;4000
;tTT11;2;2000;TT;7;2000
;tTT12;7;2000;TT;7;2000
;tTT13;21;4000;TT;7;4000
;tTT14;27;2000;TT;7;2000
;tTT15;8;4000;TT;7;4000
;tTT16;10;3000;TT;7;3000
;tTT17;34;4000;TT;7;4000
;tTT18;2;3000;TT;7;3000
;tTT19;25;2000;TT;7;2000
;tTT20;50;2000;TT;7;2000
;tTT21;124;3000;TT;7;3000
;tTT22;5;2000;TT;7;2000
;tTT23;132;4000;TT;7;4000
;tTT24;75;4000;TT;7;4000
;tTT25;14;3000;TT;7;3000
;tTT26;88;4000;TT;7;4000
;tTT27;21;4000;TT;7;4000
;tTT28;1;2000;TT;7;2000
;tTT29;5;2000;TT;7;2000
;tET4;62;4000;ET;0;3321
;tET12;8;4000;ET;0;3167
;tET2;76;4000;ET;0;2894
;tET7;86;3000;ET;1;2838
;tET8;5;4000;ET;1;2817
;tET14;5;3000;ET;1;2477
;tET16;12;3000;ET;1;2453
;tET19;147;4000;ET;3;2438
;tET6;7;3000;ET;3;2436
;tET10;8;3000;ET;4;2345
;tET0;5;4000;ET;4;2234
;tET17;53;4000;ET;4;2100
;tET15;9;4000;ET;5;2039
;tET5;10;3000;ET;5;1955
;tET9;1;2000;ET;5;1862
;tET11;31;2000;ET;6;1461
;tET1;13;2000;ET;6;1389
;tET18;12;2000;ET;6;1263
;tET13;39;2000;ET;6;1100
;tET3;43;2000;ET;6;1094
