tasks;name;duration;period;type;priority;deadline
;tTT0;45;3000;TT;7;3000
;tTT1;18;2000;TT;7;2000
;tTT2;12;3000;TT;7;3000
;tTT3;72;3000;TT;7;3000
;tTT4;32;3000;TT;7;3000
;tTT5;49;4000;TT;7;4000
;tTT6;35;3000;TT;7;3000
;tTT7;5;4000;TT;7;4000
;tTT8;39;4000;TT;7;4000
;tTT9;4;4000;TT;7;4000
;tTT10;9;4000;TT;7;4000
;tTT11;8;2000;TT;7;2000
;tTT12;1;3000;TT;7;3000
;tTT13;46;4000;TT;7;4000
;tTT14;58;3000;TT;7;3000
;tTT15;68;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;34;2000;TT;7;2000
;tTT18;12;2000;TT;7;2000
;tTT19;32;4000;TT;7;4000
;tTT20;10;4000;TT;7;4000
;tTT21;14;4000;TT;7;4000
;tTT22;56;4000;TT;7;4000
;tTT23;33;4000;TT;7;4000
;tTT24;89;4000;TT;7;4000
;tTT25;2;2000;TT;7;2000
;tTT26;56;2000;TT;7;2000
;tTT27;27;2000;TT;7;2000
;tTT28;35;4000;TT;7;4000
;tTT29;46;4000;TT;7;4000
;tET11;116;4000;ET;0;3492
;tET6;18;4000;ET;1;2838
;tET3;23;3000;ET;1;2710
;tET13;4;3000;ET;1;2655
;tET8;64;4000;ET;1;2638
;tET5;1;3000;ET;1;2530
;tET0;32;3000;ET;2;2508
;tET19;3;4000;ET;3;2411
;tET7;3;3000;ET;3;2260
;tET2;25;4000;ET;3;2108
;tET17;34;2000;ET;4;1791
;tET14;12;2000;ET;5;1539
;tET4;11;2000;ET;5;1531
;tET12;13;2000;ET;5;1455
;tET16;34;2000;ET;5;1440
;tET18;33;2000;ET;5;1320
;tET9;33;2000;ET;5;1277
;tET10;7;2000;ET;5;1263
;tET1;35;2000;ET;6;1220
;tET15;41;2000;ET;6;1106
