tasks;name;duration;period;type;priority;deadline
;tTT0;35;3000;TT;7;3000
;tTT1;116;4000;TT;7;4000
;tTT2;50;3000;TT;7;3000
;tTT3;62;4000;TT;7;4000
;tTT4;21;2000;TT;7;2000
;tTT5;2;3000;TT;7;3000
;tTT6;78;4000;TT;7;4000
;tTT7;3;2000;TT;7;2000
;tTT8;21;4000;TT;7;4000
;tTT9;61;3000;TT;7;3000
;tTT10;16;2000;TT;7;2000
;tTT11;40;4000;TT;7;4000
;tTT12;26;3000;TT;7;3000
;tTT13;38;2000;TT;7;2000
;tTT14;56;4000;TT;7;4000
;tTT15;10;2000;TT;7;2000
;tTT16;2;3000;TT;7;3000
;tTT17;52;3000;TT;7;3000
;tTT18;67;3000;TT;7;3000
;tTT19;48;2000;TT;7;2000
;tTT20;2;2000;TT;7;2000
;tTT21;13;4000;TT;7;4000
;tTT22;12;4000;TT;7;4000
;tTT23;29;4000;TT;7;4000
;tTT24;11;2000;TT;7;2000
;tTT25;19;4000;TT;7;4000
;tTT26;2;3000;TT;7;3000
;tTT27;18;2000;TT;7;2000
;tTT28;23;3000;TT;7;3000
;tTT29;15;4000;TT;7;4000
;tET19;75;4000;ET;0;3990
;tET10;21;4000;ET;0;3522
;tET3;31;4000;ET;0;3233
;tET7;66;4000;ET;1;2937
;tET17;20;4000;ET;1;2651
;tET5;15;3000;ET;2;2612
;tET6;23;4000;ET;2;2610
;tET2;23;3000;ET;3;2417
;tET9;142;4000;ET;3;2217
;tET16;43;4000;ET;3;2121
;tET12;28;2000;ET;4;1877
;tET1;26;2000;ET;5;1856
;tET18;1;2000;ET;5;1851
;tET8;40;2000;ET;5;1745
;tET13;45;3000;ET;6;1706
;tET11;6;2000;ET;6;1649
;tET15;18;2000;ET;6;1648
;tET4;5;2000;ET;6;1539
;tET0;6;2000;ET;6;1216
;tET14;11;2000;ET;6;1166
