tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;1;3000;TT;7;3000
;tTT2;4;2000;TT;7;2000
;tTT3;31;2000;TT;7;2000
;tTT4;30;3000;TT;7;3000
;tTT5;69;3000;TT;7;3000
;tTT6;11;4000;TT;7;4000
;tTT7;89;3000;TT;7;3000
;tTT8;56;2000;TT;7;2000
;tTT9;34;3000;TT;7;3000
;tTT10;27;2000;TT;7;2000
;tTT11;86;3000;TT;7;3000
;tTT12;26;4000;TT;7;4000
;tTT13;1;3000;TT;7;3000
;tTT14;4;3000;TT;7;3000
;tTT15;1;2000;TT;7;2000
;tTT16;36;3000;TT;7;3000
;tTT17;47;4000;TT;7;4000
;tTT18;38;4000;TT;7;4000
;tTT19;50;3000;TT;7;3000
;tTT20;32;3000;TT;7;3000
;tTT21;16;2000;TT;7;2000
;tTT22;54;4000;TT;7;4000
;tTT23;54;4000;TT;7;4000
;tTT24;3;2000;TT;7;2000
;tTT25;19;3000;TT;7;3000
;tTT26;27;2000;TT;7;2000
;tTT27;13;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;23;4000;TT;7;4000
;tET4;8;4000;ET;0;3533
;tET16;105;3000;ET;0;2894
;tET12;44;3000;ET;0;2703
;tET18;9;3000;ET;0;2683
;tET17;38;4000;ET;0;2660
;tET2;63;4000;ET;1;2649
;tET0;24;3000;ET;1;2533
;tET8;31;3000;ET;1;2354
;tET11;24;3000;ET;1;2272
;tET14;47;3000;ET;1;2263
;tET3;18;3000;ET;2;2161
;tET10;20;2000;ET;2;1960
;tET15;36;3000;ET;2;1739
;tET1;49;3000;ET;2;1721
;tET9;14;2000;ET;3;1711
;tET19;37;3000;ET;4;1661
;tET6;18;3000;ET;4;1626
;tET13;1;2000;ET;5;1394
;tET7;5;2000;ET;5;1224
;tET5;19;2000;ET;6;1022
