tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;8;3000;TT;7;3000
;tTT2;29;2000;TT;7;2000
;tTT3;2;4000;TT;7;4000
;tTT4;112;4000;TT;7;4000
;tTT5;16;3000;TT;7;3000
;tTT6;56;3000;TT;7;3000
;tTT7;9;3000;TT;7;3000
;tTT8;55;2000;TT;7;2000
;tTT9;111;4000;TT;7;4000
;tTT10;15;2000;TT;7;2000
;tTT11;9;2000;TT;7;2000
;tTT12;16;2000;TT;7;2000
;tTT13;27;4000;TT;7;4000
;tTT14;12;4000;TT;7;4000
;tTT15;50;2000;TT;7;2000
;tTT16;66;3000;TT;7;3000
;tTT17;4;4000;TT;7;4000
;tTT18;36;3000;TT;7;3000
;tTT19;17;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;38;2000;TT;7;2000
;tTT22;54;3000;TT;7;3000
;tTT23;14;4000;TT;7;4000
;tTT24;92;3000;TT;7;3000
;tTT25;1;2000;TT;7;2000
;tTT26;4;2000;TT;7;2000
;tTT27;1;4000;TT;7;4000
;tTT28;6;2000;TT;7;2000
;tTT29;8;3000;TT;7;3000
;tET19;17;4000;ET;1;3917
;tET1;2;4000;ET;1;3575
;tET14;7;4000;ET;2;3509
;tET12;49;4000;ET;2;2894
;tET4;33;3000;ET;3;2776
;tET10;74;3000;ET;3;2730
;tET13;140;4000;ET;3;2613
;tET6;6;4000;ET;3;2515
;tET11;70;3000;ET;3;2309
;tET18;4;4000;ET;3;2235
;tET5;44;3000;ET;4;2228
;tET9;18;4000;ET;4;2033
;tET8;18;3000;ET;4;1893
;tET7;7;2000;ET;4;1864
;tET2;26;3000;ET;4;1691
;tET16;41;3000;ET;4;1677
;tET17;8;2000;ET;5;1629
;tET3;32;3000;ET;6;1534
;tET0;29;3000;ET;6;1530
;tET15;25;2000;ET;6;1409
