tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;26;4000;TT;7;4000
;tTT2;4;2000;TT;7;2000
;tTT3;32;3000;TT;7;3000
;tTT4;10;4000;TT;7;4000
;tTT5;3;3000;TT;7;3000
;tTT6;35;3000;TT;7;3000
;tTT7;15;4000;TT;7;4000
;tTT8;104;3000;TT;7;3000
;tTT9;8;2000;TT;7;2000
;tTT10;26;4000;TT;7;4000
;tTT11;19;2000;TT;7;2000
;tTT12;22;4000;TT;7;4000
;tTT13;17;3000;TT;7;3000
;tTT14;20;2000;TT;7;2000
;tTT15;10;3000;TT;7;3000
;tTT16;27;2000;TT;7;2000
;tTT17;68;4000;TT;7;4000
;tTT18;40;3000;TT;7;3000
;tTT19;4;2000;TT;7;2000
;tTT20;4;2000;TT;7;2000
;tTT21;8;2000;TT;7;2000
;tTT22;167;3000;TT;7;3000
;tTT23;60;2000;TT;7;2000
;tTT24;10;3000;TT;7;3000
;tTT25;62;3000;TT;7;3000
;tTT26;12;3000;TT;7;3000
;tTT27;12;4000;TT;7;4000
;tTT28;42;3000;TT;7;3000
;tTT29;4;2000;TT;7;2000
;tET9;10;4000;ET;0;3902
;tET3;34;4000;ET;0;3708
;tET6;30;4000;ET;1;3685
;tET13;5;4000;ET;1;3532
;tET4;38;4000;ET;1;3271
;tET8;35;4000;ET;2;2678
;tET11;41;3000;ET;2;2646
;tET18;6;3000;ET;2;2515
;tET19;63;4000;ET;2;2189
;tET17;118;3000;ET;2;2052
;tET14;12;3000;ET;2;2047
;tET10;82;3000;ET;3;1987
;tET0;30;2000;ET;4;1811
;tET2;3;2000;ET;4;1679
;tET7;15;3000;ET;4;1675
;tET16;24;2000;ET;5;1543
;tET1;21;2000;ET;6;1511
;tET15;16;2000;ET;6;1296
;tET12;23;2000;ET;6;1218
;tET5;1;2000;ET;6;1195
