tasks;name;duration;period;type;priority;deadline
;tTT0;62;4000;TT;7;4000
;tTT1;10;2000;TT;7;2000
;tTT2;41;3000;TT;7;3000
;tTT3;98;4000;TT;7;4000
;tTT4;50;4000;TT;7;4000
;tTT5;16;2000;TT;7;2000
;tTT6;42;2000;TT;7;2000
;tTT7;18;4000;TT;7;4000
;tTT8;10;4000;TT;7;4000
;tTT9;3;3000;TT;7;3000
;tTT10;3;2000;TT;7;2000
;tTT11;6;2000;TT;7;2000
;tTT12;6;2000;TT;7;2000
;tTT13;14;3000;TT;7;3000
;tTT14;82;3000;TT;7;3000
;tTT15;60;4000;TT;7;4000
;tTT16;3;3000;TT;7;3000
;tTT17;1;2000;TT;7;2000
;tTT18;19;2000;TT;7;2000
;tTT19;22;2000;TT;7;2000
;tTT20;12;2000;TT;7;2000
;tTT21;19;4000;TT;7;4000
;tTT22;50;3000;TT;7;3000
;tTT23;31;2000;TT;7;2000
;tTT24;10;2000;TT;7;2000
;tTT25;72;4000;TT;7;4000
;tTT26;19;2000;TT;7;2000
;tTT27;17;4000;TT;7;4000
;tTT28;3;2000;TT;7;2000
;tTT29;163;4000;TT;7;4000
;tET13;23;4000;ET;0;3316
;tET4;83;4000;ET;0;3289
;tET19;37;4000;ET;0;3145
;tET10;3;3000;ET;0;2880
;tET5;4;3000;ET;1;2755
;tET11;1;3000;ET;2;2750
;tET3;2;3000;ET;2;2609
;tET8;40;3000;ET;3;2456
;tET18;19;3000;ET;3;2443
;tET16;12;4000;ET;3;2430
;tET15;97;4000;ET;3;2315
;tET0;48;2000;ET;3;1811
;tET9;20;2000;ET;4;1758
;tET7;21;2000;ET;4;1677
;tET6;61;3000;ET;5;1543
;tET14;2;2000;ET;5;1427
;tET2;4;2000;ET;5;1298
;tET1;7;2000;ET;6;1238
;tET17;25;2000;ET;6;1116
;tET12;69;2000;ET;6;1039
