tasks;name;duration;period;type;priority;deadline
;tTT0;42;3000;TT;7;3000
;tTT1;6;3000;TT;7;3000
;tTT2;7;4000;TT;7;4000
;tTT3;26;3000;TT;7;3000
;tTT4;32;2000;TT;7;2000
;tTT5;74;3000;TT;7;3000
;tTT6;5;3000;TT;7;3000
;tTT7;33;2000;TT;7;2000
;tTT8;41;4000;TT;7;4000
;tTT9;3;2000;TT;7;2000
;tTT10;2;3000;TT;7;3000
;tTT11;212;4000;TT;7;4000
;tTT12;39;3000;TT;7;3000
;tTT13;55;3000;TT;7;3000
;tTT14;28;3000;TT;7;3000
;tTT15;1;3000;TT;7;3000
;tTT16;45;3000;TT;7;3000
;tTT17;50;3000;TT;7;3000
;tTT18;10;3000;TT;7;3000
;tTT19;26;4000;TT;7;4000
;tTT20;54;3000;TT;7;3000
;tTT21;34;4000;TT;7;4000
;tTT22;18;3000;TT;7;3000
;tTT23;3;2000;TT;7;2000
;tTT24;9;2000;TT;7;2000
;tTT25;10;3000;TT;7;3000
;tTT26;1;4000;TT;7;4000
;tTT27;1;4000;TT;7;4000
;tTT28;43;4000;TT;7;4000
;tTT29;77;4000;TT;7;4000
;tET17;20;4000;ET;1;3758
;tET6;18;4000;ET;1;3697
;tET19;6;4000;ET;1;2595
;tET12;47;4000;ET;2;2509
;tET8;33;4000;ET;2;2470
;tET16;36;3000;ET;2;2335
;tET0;18;3000;ET;3;2214
;tET14;8;2000;ET;3;1985
;tET13;30;2000;ET;3;1961
;tET4;128;3000;ET;4;1953
;tET7;90;3000;ET;4;1949
;tET3;6;2000;ET;4;1661
;tET10;19;3000;ET;4;1577
;tET5;13;2000;ET;5;1515
;tET15;23;2000;ET;5;1439
;tET2;15;2000;ET;6;1291
;tET18;6;2000;ET;6;1279
;tET11;20;2000;ET;6;1274
;tET9;26;2000;ET;6;1125
;tET1;3;2000;ET;6;1036
