tasks;name;duration;period;type;priority;deadline
;tTT0;16;4000;TT;7;4000
;tTT1;9;3000;TT;7;3000
;tTT2;38;4000;TT;7;4000
;tTT3;133;4000;TT;7;4000
;tTT4;40;3000;TT;7;3000
;tTT5;48;4000;TT;7;4000
;tTT6;91;4000;TT;7;4000
;tTT7;6;2000;TT;7;2000
;tTT8;38;3000;TT;7;3000
;tTT9;3;3000;TT;7;3000
;tTT10;3;3000;TT;7;3000
;tTT11;39;3000;TT;7;3000
;tTT12;65;3000;TT;7;3000
;tTT13;45;3000;TT;7;3000
;tTT14;7;4000;TT;7;4000
;tTT15;105;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;16;3000;TT;7;3000
;tTT18;2;3000;TT;7;3000
;tTT19;23;4000;TT;7;4000
;tTT20;48;4000;TT;7;4000
;tTT21;5;2000;TT;7;2000
;tTT22;11;3000;TT;7;3000
;tTT23;3;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;14;2000;TT;7;2000
;tTT26;28;2000;TT;7;2000
;tTT27;45;3000;TT;7;3000
;tTT28;72;2000;TT;7;2000
;tTT29;3;3000;TT;7;3000
;tET0;107;4000;ET;0;3902
;tET1;27;4000;ET;0;3837
;tET6;57;4000;ET;0;3115
;tET15;9;4000;ET;0;3110
;tET4;12;3000;ET;1;2857
;tET19;2;4000;ET;2;2799
;tET18;114;4000;ET;2;2703
;tET5;29;3000;ET;2;2427
;tET10;88;3000;ET;3;2288
;tET12;5;3000;ET;3;2164
;tET17;13;2000;ET;3;1910
;tET13;3;2000;ET;4;1835
;tET9;58;2000;ET;4;1666
;tET8;1;3000;ET;4;1601
;tET11;8;2000;ET;5;1601
;tET16;4;3000;ET;5;1586
;tET14;18;2000;ET;5;1423
;tET2;16;2000;ET;6;1215
;tET3;7;2000;ET;6;1120
;tET7;34;2000;ET;6;1100
