tasks;name;duration;period;type;priority;deadline
;tTT0;16;3000;TT;7;3000
;tTT1;26;4000;TT;7;4000
;tTT2;69;4000;TT;7;4000
;tTT3;30;3000;TT;7;3000
;tTT4;49;3000;TT;7;3000
;tTT5;2;2000;TT;7;2000
;tTT6;20;3000;TT;7;3000
;tTT7;14;2000;TT;7;2000
;tTT8;32;3000;TT;7;3000
;tTT9;35;3000;TT;7;3000
;tTT10;76;2000;TT;7;2000
;tTT11;87;2000;TT;7;2000
;tTT12;14;3000;TT;7;3000
;tTT13;12;2000;TT;7;2000
;tTT14;5;4000;TT;7;4000
;tTT15;14;3000;TT;7;3000
;tTT16;38;4000;TT;7;4000
;tTT17;62;4000;TT;7;4000
;tTT18;8;4000;TT;7;4000
;tTT19;4;3000;TT;7;3000
;tTT20;12;2000;TT;7;2000
;tTT21;51;4000;TT;7;4000
;tTT22;5;2000;TT;7;2000
;tTT23;52;2000;TT;7;2000
;tTT24;12;3000;TT;7;3000
;tTT25;45;3000;TT;7;3000
;tTT26;1;4000;TT;7;4000
;tTT27;1;4000;TT;7;4000
;tTT28;23;3000;TT;7;3000
;tTT29;47;4000;TT;7;4000
;tET12;32;4000;ET;0;3791
;tET1;85;4000;ET;0;3765
;tET13;14;4000;ET;1;3668
;tET16;107;4000;ET;1;3318
;tET4;14;4000;ET;1;3287
;tET7;3;4000;ET;1;3036
;tET9;12;4000;ET;1;2969
;tET11;33;4000;ET;2;2888
;tET19;54;3000;ET;2;2815
;tET5;3;3000;ET;3;2525
;tET10;109;3000;ET;3;2458
;tET6;26;4000;ET;3;2410
;tET2;1;3000;ET;4;2030
;tET3;10;2000;ET;5;1876
;tET14;13;2000;ET;5;1793
;tET17;39;3000;ET;5;1593
;tET18;13;3000;ET;5;1569
;tET15;3;2000;ET;5;1224
;tET0;17;2000;ET;6;1146
;tET8;54;2000;ET;6;1035
