tasks;name;duration;period;type;priority;deadline
;tTT0;16;2000;TT;7;2000
;tTT1;78;3000;TT;7;3000
;tTT2;1;2000;TT;7;2000
;tTT3;6;4000;TT;7;4000
;tTT4;47;3000;TT;7;3000
;tTT5;25;4000;TT;7;4000
;tTT6;43;3000;TT;7;3000
;tTT7;75;3000;TT;7;3000
;tTT8;8;3000;TT;7;3000
;tTT9;6;3000;TT;7;3000
;tTT10;6;4000;TT;7;4000
;tTT11;26;4000;TT;7;4000
;tTT12;17;4000;TT;7;4000
;tTT13;88;3000;TT;7;3000
;tTT14;24;2000;TT;7;2000
;tTT15;36;2000;TT;7;2000
;tTT16;37;3000;TT;7;3000
;tTT17;135;3000;TT;7;3000
;tTT18;6;2000;TT;7;2000
;tTT19;16;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;6;2000;TT;7;2000
;tTT22;21;2000;TT;7;2000
;tTT23;18;2000;TT;7;2000
;tTT24;22;4000;TT;7;4000
;tTT25;8;2000;TT;7;2000
;tTT26;36;4000;TT;7;4000
;tTT27;20;2000;TT;7;2000
;tTT28;32;3000;TT;7;3000
;tTT29;10;2000;TT;7;2000
;tET16;60;4000;ET;0;3726
;tET15;70;4000;ET;0;3323
;tET9;92;4000;ET;0;2866
;tET11;32;4000;ET;1;2812
;tET1;16;4000;ET;2;2762
;tET17;33;4000;ET;2;2536
;tET3;11;4000;ET;3;2531
;tET13;14;4000;ET;3;2522
;tET4;27;3000;ET;4;2325
;tET6;37;3000;ET;4;2222
;tET19;41;4000;ET;4;2147
;tET5;29;3000;ET;4;1969
;tET8;2;2000;ET;4;1842
;tET7;41;2000;ET;5;1832
;tET12;28;3000;ET;5;1650
;tET2;9;2000;ET;5;1480
;tET14;20;2000;ET;5;1211
;tET10;38;2000;ET;6;1172
;tET0;7;2000;ET;6;1109
;tET18;26;2000;ET;6;1040
