tasks;name;duration;period;type;priority;deadline
;tTT0;37;3000;TT;7;3000
;tTT1;17;2000;TT;7;2000
;tTT2;19;4000;TT;7;4000
;tTT3;23;3000;TT;7;3000
;tTT4;85;2000;TT;7;2000
;tTT5;17;3000;TT;7;3000
;tTT6;174;4000;TT;7;4000
;tTT7;16;3000;TT;7;3000
;tTT8;1;2000;TT;7;2000
;tTT9;5;3000;TT;7;3000
;tTT10;6;3000;TT;7;3000
;tTT11;59;3000;TT;7;3000
;tTT12;19;4000;TT;7;4000
;tTT13;8;2000;TT;7;2000
;tTT14;33;3000;TT;7;3000
;tTT15;4;4000;TT;7;4000
;tTT16;6;2000;TT;7;2000
;tTT17;35;3000;TT;7;3000
;tTT18;36;4000;TT;7;4000
;tTT19;37;2000;TT;7;2000
;tTT20;47;3000;TT;7;3000
;tTT21;13;2000;TT;7;2000
;tTT22;30;4000;TT;7;4000
;tTT23;6;4000;TT;7;4000
;tTT24;14;3000;TT;7;3000
;tTT25;1;2000;TT;7;2000
;tTT26;88;3000;TT;7;3000
;tTT27;24;2000;TT;7;2000
;tTT28;21;2000;TT;7;2000
;tTT29;3;3000;TT;7;3000
;tET18;1;4000;ET;0;3532
;tET10;29;4000;ET;0;3037
;tET6;5;3000;ET;0;2425
;tET14;72;4000;ET;0;2355
;tET13;8;4000;ET;1;2332
;tET15;21;3000;ET;1;2249
;tET1;16;3000;ET;1;2182
;tET7;16;4000;ET;2;2082
;tET4;26;2000;ET;3;1981
;tET9;11;2000;ET;3;1978
;tET17;24;2000;ET;4;1973
;tET8;4;3000;ET;4;1816
;tET11;34;3000;ET;5;1698
;tET3;6;2000;ET;5;1681
;tET16;63;2000;ET;5;1664
;tET2;1;3000;ET;5;1637
;tET19;35;2000;ET;6;1603
;tET0;98;2000;ET;6;1405
;tET12;1;2000;ET;6;1044
;tET5;27;2000;ET;6;1016
