tasks;name;duration;period;type;priority;deadline
;tTT0;25;2000;TT;7;2000
;tTT1;31;3000;TT;7;3000
;tTT2;5;2000;TT;7;2000
;tTT3;15;3000;TT;7;3000
;tTT4;2;3000;TT;7;3000
;tTT5;5;2000;TT;7;2000
;tTT6;4;4000;TT;7;4000
;tTT7;4;4000;TT;7;4000
;tTT8;4;4000;TT;7;4000
;tTT9;25;2000;TT;7;2000
;tTT10;20;4000;TT;7;4000
;tTT11;37;4000;TT;7;4000
;tTT12;51;4000;TT;7;4000
;tTT13;29;3000;TT;7;3000
;tTT14;26;2000;TT;7;2000
;tTT15;2;2000;TT;7;2000
;tTT16;193;4000;TT;7;4000
;tTT17;159;4000;TT;7;4000
;tTT18;22;2000;TT;7;2000
;tTT19;6;4000;TT;7;4000
;tTT20;30;2000;TT;7;2000
;tTT21;12;3000;TT;7;3000
;tTT22;64;3000;TT;7;3000
;tTT23;6;3000;TT;7;3000
;tTT24;90;4000;TT;7;4000
;tTT25;4;2000;TT;7;2000
;tTT26;3;3000;TT;7;3000
;tTT27;52;3000;TT;7;3000
;tTT28;19;2000;TT;7;2000
;tTT29;41;4000;TT;7;4000
;tET6;40;4000;ET;0;3687
;tET12;28;3000;ET;0;2997
;tET16;32;4000;ET;1;2933
;tET4;58;3000;ET;1;2621
;tET2;24;3000;ET;1;2613
;tET7;12;3000;ET;1;2601
;tET13;61;3000;ET;1;2598
;tET3;9;3000;ET;2;2524
;tET15;32;3000;ET;2;2265
;tET19;6;3000;ET;2;2048
;tET10;3;2000;ET;2;1953
;tET0;36;3000;ET;2;1903
;tET5;23;2000;ET;4;1831
;tET11;2;2000;ET;4;1787
;tET1;26;2000;ET;4;1777
;tET8;1;3000;ET;5;1652
;tET18;71;2000;ET;5;1607
;tET9;25;2000;ET;5;1519
;tET14;37;2000;ET;5;1159
;tET17;5;2000;ET;6;1109
