tasks;name;duration;period;type;priority;deadline
;tTT0;23;4000;TT;7;4000
;tTT1;45;3000;TT;7;3000
;tTT2;44;3000;TT;7;3000
;tTT3;24;3000;TT;7;3000
;tTT4;66;4000;TT;7;4000
;tTT5;3;2000;TT;7;2000
;tTT6;86;4000;TT;7;4000
;tTT7;63;2000;TT;7;2000
;tTT8;30;3000;TT;7;3000
;tTT9;23;4000;TT;7;4000
;tTT10;28;2000;TT;7;2000
;tTT11;6;2000;TT;7;2000
;tTT12;68;3000;TT;7;3000
;tTT13;19;3000;TT;7;3000
;tTT14;26;2000;TT;7;2000
;tTT15;14;4000;TT;7;4000
;tTT16;24;2000;TT;7;2000
;tTT17;5;3000;TT;7;3000
;tTT18;27;2000;TT;7;2000
;tTT19;14;2000;TT;7;2000
;tTT20;5;2000;TT;7;2000
;tTT21;31;4000;TT;7;4000
;tTT22;31;3000;TT;7;3000
;tTT23;22;3000;TT;7;3000
;tTT24;6;2000;TT;7;2000
;tTT25;13;4000;TT;7;4000
;tTT26;46;2000;TT;7;2000
;tTT27;14;3000;TT;7;3000
;tTT28;20;4000;TT;7;4000
;tTT29;48;4000;TT;7;4000
;tET8;39;4000;ET;0;3820
;tET7;27;4000;ET;0;3735
;tET16;8;4000;ET;1;3627
;tET17;27;4000;ET;1;3112
;tET11;100;4000;ET;1;2518
;tET9;21;3000;ET;2;2439
;tET15;128;3000;ET;2;2343
;tET12;10;4000;ET;2;2237
;tET3;10;3000;ET;3;1956
;tET13;4;3000;ET;3;1929
;tET4;8;3000;ET;4;1924
;tET10;6;3000;ET;4;1886
;tET2;35;2000;ET;4;1874
;tET1;55;2000;ET;5;1864
;tET0;8;2000;ET;5;1848
;tET19;18;2000;ET;5;1831
;tET6;16;2000;ET;5;1775
;tET5;45;3000;ET;5;1540
;tET18;18;2000;ET;5;1209
;tET14;3;2000;ET;6;1188
