tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;63;4000;TT;7;4000
;tTT2;30;3000;TT;7;3000
;tTT3;7;2000;TT;7;2000
;tTT4;6;2000;TT;7;2000
;tTT5;55;3000;TT;7;3000
;tTT6;32;3000;TT;7;3000
;tTT7;20;2000;TT;7;2000
;tTT8;29;4000;TT;7;4000
;tTT9;40;3000;TT;7;3000
;tTT10;14;3000;TT;7;3000
;tTT11;2;3000;TT;7;3000
;tTT12;26;2000;TT;7;2000
;tTT13;28;2000;TT;7;2000
;tTT14;127;3000;TT;7;3000
;tTT15;2;2000;TT;7;2000
;tTT16;10;4000;TT;7;4000
;tTT17;20;3000;TT;7;3000
;tTT18;45;2000;TT;7;2000
;tTT19;6;2000;TT;7;2000
;tTT20;17;3000;TT;7;3000
;tTT21;33;2000;TT;7;2000
;tTT22;8;3000;TT;7;3000
;tTT23;48;4000;TT;7;4000
;tTT24;161;4000;TT;7;4000
;tTT25;16;2000;TT;7;2000
;tTT26;2;2000;TT;7;2000
;tTT27;5;2000;TT;7;2000
;tTT28;36;4000;TT;7;4000
;tTT29;21;4000;TT;7;4000
;tET19;108;4000;ET;0;3184
;tET2;33;4000;ET;0;2899
;tET1;20;4000;ET;0;2794
;tET16;2;3000;ET;0;2766
;tET7;4;3000;ET;1;2677
;tET10;12;3000;ET;1;2455
;tET6;27;4000;ET;2;2425
;tET11;32;4000;ET;2;2252
;tET3;45;3000;ET;3;2232
;tET0;32;4000;ET;3;2122
;tET17;2;2000;ET;4;1879
;tET12;77;2000;ET;4;1779
;tET4;7;2000;ET;4;1637
;tET13;11;2000;ET;4;1626
;tET5;99;3000;ET;4;1568
;tET18;17;2000;ET;5;1384
;tET9;5;2000;ET;6;1293
;tET15;15;2000;ET;6;1161
;tET8;29;2000;ET;6;1077
;tET14;10;2000;ET;6;1019
